0,525 12TH ST,FLINT,MI,48503
1,1907  2ND AVE,FLINT,MI,48503
2,308 4TH AVE,FLINT,MI,48503
3,2417  ADAIR ST,FLINT,MI,48506
4,2421  ADAIR ST,FLINT,MI,48506
5,2421 ADAIR ST,FLINT,MI,48506
6,1817 ADAMS AVE,FLINT,MI,48505
7,1821 ADAMS AVE,FLINT,MI,48505
8,1902  ADAMS AVE,FLINT,MI,48505
10,2005  ADAMS AVE,FLINT,MI,48505
11,2005 ADAMS AVE,FLINT,MI,48505
12,2009  ADAMS AVE,FLINT,MI,48505
13,2021  ADAMS AVE,FLINT,MI,48505
14,2022 ADAMS AVE,FLINT,MI,48505
16,2025  ADAMS AVE,FLINT,MI,48505
17,2026  ADAMS AVE,FLINT,MI,48505
20,2026 ADAMS AVE,FLINT,MI,48505
23,2105  ADAMS AVE,FLINT,MI,48505
24,2118  ADAMS AVE,FLINT,MI,48505
25,2305  ADAMS AVE,FLINT,MI,48505
26,2305 ADAMS AVE,FLINT,MI,48505
28,2306  ADAMS AVE,FLINT,MI,48505
29,2309  ADAMS AVE,FLINT,MI,48505
30,2310 ADAMS AVE,FLINT,MI,48505
31,2318  ADAMS AVE,FLINT,MI,48505
32,2412 ADAMS AVE,FLINT,MI,48505
33,710  ADDISON ST,FLINT,MI,48505
34,801  ADDISON ST,FLINT,MI,48505
35,921  ADDISON ST #1,FLINT,MI,48505
38,921 ADDISON ST #1,FLINT,MI,48505
39,921  ADDISON ST #2,FLINT,MI,48505
40,921 ADDISON ST #2,FLINT,MI,48505
42,921 ADDISON ST 1,FLINT,MI,48505
43,801  ADDISON ST A,FLINT,MI,48505
44,921 ADDISON ST APT 2,FLINT,MI,48505
45,742  ADDISON ST/ PO BOX 13347,FLINT,MI,48505
46,5440  AFAF ST,FLINT,MI,48505
47,2915  AGREE AVE,FLINT,MI,48506
48,2927  AGREE AVE,FLINT,MI,48506
50,2975  AGREE AVE,FLINT,MI,48506
51,3008  AIRPARK DR,FLINT,MI,48532
52,2000 AITKEN AVE,FLINT,MI,48503
55,2005 AITKEN AVE,FLINT,MI,48503
57,2006  AITKEN AVE,FLINT,MI,48503
59,2006 AITKEN AVE,FLINT,MI,48503
61,2034 AITKEN AVE,FLINT,MI,48503
62,2037  AITKEN AVE,FLINT,MI,48503
63,2049  AITKEN AVE,FLINT,MI,48503
64,2050  AITKEN AVE,FLINT,MI,48503
65,2221 AITKEN AVE,FLINT,MI,48503
66,2226 AITKEN AVE,FLINT,MI,48505
67,1714  ALBERT ST,FLINT,MI,48505
68,1914  ALBERT ST,FLINT,MI,48505
69,3090  ALCOTT AVE,FLINT,MI,48506
70,3605  ALDON LN,FLINT,MI,48506
71,3610  ALDON LN,FLINT,MI,48506-2680
72,3614  ALDON LN,FLINT,MI,48506
73,3701  ALDON LN,FLINT,MI,48506
74,3702  ALDON LN,FLINT,MI,48506
75,3705  ALDON LN,FLINT,MI,
76,3705  ALDON LN,FLINT,MI,48506
77,3706  ALDON LN,FLINT,MI,48506
78,3713  ALDON LN,FLINT,MI,48506
79,3714  ALDON LN,FLINT,MI,48506
80,3717  ALDON LN,FLINT,MI,48506
81,2402  ALEXANDER ST,FLINT,MI,48505
